colaborador,degree,betweenness,closeness,pagerank,eigenvector
IT-ess,0.0003792188092529389,0.0,0.109391549958809,0.00016710718451872462,0.0006584356565662867
andrebenedetti,0.0003792188092529389,0.0,0.109391549958809,0.00016710718451872462,0.0006584356565662867
crono64,0.0003792188092529389,0.0,0.10040381711372781,0.0001670114798351566,2.5560116121980642e-05
rowansps,0.0003792188092529389,0.0,0.10040381711372781,0.0001670114798351566,2.5560116121980642e-05
fezaitsme,0.0003792188092529389,0.0,0.10040381711372781,0.0001670114798351566,2.5560116121980642e-05
chgeuer,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
apfohl,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
rclabs,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
justauser-54,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
MatthewKing,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
nullraven0,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
realandsalv,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
matzalazar,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
mtnstar,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
quangnd159,0.0003792188092529389,0.0,0.10238824399747035,0.00016666845412769836,0.0002927898475470511
qnlbnsl,0.0003792188092529389,0.0,0.10955850169859699,0.0001665027047975383,0.00018078523758827025
Linac44,0.0003792188092529389,0.0,0.10955850169859699,0.0001665027047975383,0.00018078523758827025
rsl-pseudocode,0.0003792188092529389,0.0,0.10955850169859699,0.0001665027047975383,0.00018078523758827025
OrlandoRati,0.0003792188092529389,0.0,0.10955850169859699,0.0001665027047975383,0.00018078523758827025
Scorpek,0.0003792188092529389,0.0,0.09831755505591566,0.00016615005543300367,0.0002630897998672539
jakecornet,0.0003792188092529389,0.0,0.09831755505591566,0.00016615005543300367,0.0002630897998672539
gugahoi,0.0003792188092529389,0.0,0.10259729345640593,0.0001660240101078955,4.024382754436408e-05
11bDev,0.0003792188092529389,0.0,0.10259729345640593,0.0001660240101078955,4.024382754436408e-05
rsalas82,0.0003792188092529389,0.0,0.1004720725978296,0.00016575574510068562,1.477206244777582e-05
syahrulrasyid,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
martinblaha,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
Fraol-12,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
bigburlyman496,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
mescalas,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
moisesmata,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
kaycmendes,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
Lucashdml,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
adopon,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
ASBecker,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
andrrms,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
Knutsi,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
Zeneixe,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
michealpwalls,0.0003792188092529389,0.0,0.10541684649886401,0.00016508355188045941,8.789944050851116e-05
smileart,0.0003792188092529389,0.0,0.12422769441057725,0.00016427839884783086,0.0004445550713243749
andrearagao,0.0003792188092529389,0.0,0.12422769441057725,0.00016427839884783086,0.0004445550713243749
andreaugustoaragao,0.0003792188092529389,0.0,0.12422769441057725,0.00016427839884783086,0.0004445550713243749
gothe92,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
perminder-klair,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
rajesh-1252,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
RowdyRagamuffin,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
pbjorklund,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
khalido,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
trentrothstein,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
RoqueRueda,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
xavierlesa,0.0003792188092529389,0.0,0.122310637691263,0.00016390910947886709,0.0004578788488019128
AliQ80,0.0003792188092529389,0.0,0.1219248371647462,0.0001638472428907455,0.0004436565934530172
microrony,0.0003792188092529389,0.0,0.1219248371647462,0.0001638472428907455,0.0004436565934530172
rajesh-sv,0.0003792188092529389,0.0,0.1219248371647462,0.0001638472428907455,0.0004436565934530172
fil2fr,0.0003792188092529389,0.0,0.1219248371647462,0.0001638472428907455,0.0004436565934530172
mintisan,0.0003792188092529389,0.0,0.1219248371647462,0.0001638472428907455,0.0004436565934530172
israelfaria,0.0003792188092529389,0.0,0.09389734357776833,0.0001629119013608068,5.384656328168788e-06
szarnyasg,0.0003792188092529389,0.0,0.12482016590262432,0.00016253863318150793,0.00045642807070690776
hannes,0.0003792188092529389,0.0,0.12482016590262432,0.00016253863318150793,0.00045642807070690776
mehd-io,0.0003792188092529389,0.0,0.12482016590262432,0.00016253863318150793,0.00045642807070690776
shaynelegault,0.0003792188092529389,0.0,0.1217240017176457,0.00016233137604929025,0.0004381965141369216
Htrichi,0.0003792188092529389,0.0,0.1217240017176457,0.00016233137604929025,0.0004381965141369216
Mateleo,0.0003792188092529389,0.0,0.10564734334597278,0.00016191920227647157,3.4113592800885125e-05
mfthaina,0.0003792188092529389,0.0,0.08767509227951023,0.00016172890942135922,3.511552097524081e-06
zeth,0.0003792188092529389,0.0,0.10823232185120725,0.00016169925265999556,0.0006402587323138313
RegorTheDodger,0.0003792188092529389,0.0,0.10823232185120725,0.00016169925265999556,0.0006402587323138313
farangkao,0.0003792188092529389,0.0,0.10823232185120725,0.00016169925265999556,0.0006402587323138313
Instarlin,0.0003792188092529389,0.0,0.10823232185120725,0.00016169925265999556,0.0006402587323138313
kenyonduan,0.0003792188092529389,0.0,0.10823232185120725,0.00016169925265999556,0.0006402587323138313
quickstar,0.0003792188092529389,0.0,0.12333129390604382,0.00016158627185166983,0.00044847138575321494
adrianthedev,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
simudin,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
whud,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
danidanz,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
YounessFkhach,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
zeddy303,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
ahoglund-stripe,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
Nerkyator,0.0003792188092529389,0.0,0.10974513494600877,0.00016127938736068082,0.00018087077698104585
manshahH,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
tunsmart,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
waisihnyun,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
nianhbg,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
Christophe-ldb,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
knothhe,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
eno88,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
mamadgm,0.0003792188092529389,0.0,0.12284286507866449,0.00016077998425681125,0.0004573651432994749
emmetdel,0.0003792188092529389,0.0,0.12203143034892054,0.0001604114502713594,0.0004522122670893603
CodeShady,0.0003792188092529389,0.0,0.12203143034892054,0.0001604114502713594,0.0004522122670893603
vvsatoshi,0.0003792188092529389,0.0,0.12203143034892054,0.0001604114502713594,0.0004522122670893603
numbertheory,0.0003792188092529389,0.0,0.09829447672054789,0.00016004859047130503,0.00026291290218186233
blue-3,0.0003792188092529389,0.0,0.09829447672054789,0.00016004859047130503,0.00026291290218186233
DervMc,0.0003792188092529389,0.0,0.09829447672054789,0.00016004859047130503,0.00026291290218186233
OptimisticMonkey,0.0003792188092529389,0.0,0.13156543538010812,0.00015996258860477049,0.000639080192060305
pdcxs,0.0003792188092529389,0.0,0.13156543538010812,0.00015996258860477049,0.000639080192060305
nprorekhin,0.0003792188092529389,0.0,0.13156543538010812,0.00015996258860477049,0.000639080192060305
PCMasterRays,0.0003792188092529389,0.0,0.13156543538010812,0.00015996258860477049,0.000639080192060305
ngtanthanh-qc,0.0003792188092529389,0.0,0.13156543538010812,0.00015996258860477049,0.000639080192060305
nomnomheapnom,0.0003792188092529389,0.0,0.13156543538010812,0.00015996258860477049,0.000639080192060305
tkling,0.0003792188092529389,0.0,0.13156543538010812,0.00015996258860477049,0.000639080192060305
pebroz,0.0003792188092529389,0.0,0.11224056821326445,0.00015937790587183288,0.0001972973708438635
jpmaciot-ui,0.0003792188092529389,0.0,0.11224056821326445,0.00015937790587183288,0.0001972973708438635
nickheyer,0.0003792188092529389,0.0,0.09842539740094508,0.00015921552912605491,0.00026347527653323944
hvaldecantos,0.0003792188092529389,0.0,0.09842539740094508,0.00015921552912605491,0.00026347527653323944
celikbir,0.0003792188092529389,0.0,0.12204921400242517,0.00015919956200622162,0.00043267043369735273
Ronit9320,0.0003792188092529389,0.0,0.12204921400242517,0.00015919956200622162,0.00043267043369735273
522122,0.0003792188092529389,0.0,0.11553872525769912,0.00015912814635678587,0.00019115197252991798
pbakiewicz,0.0003792188092529389,0.0,0.10144567850179372,0.00015856902298444497,4.321868795284096e-05
star-ges,0.0003792188092529389,0.0,0.10144567850179372,0.00015856902298444497,4.321868795284096e-05
URD0TH,0.0003792188092529389,0.0,0.10240493659889646,0.00015856749162157258,5.063811433955655e-05
Erik312,0.0003792188092529389,0.0,0.10576742241439381,0.00015830167189736084,4.3774862094380534e-05
neilgilmour,0.0003792188092529389,0.0,0.10576742241439381,0.00015830167189736084,4.3774862094380534e-05
JanEber,0.0003792188092529389,0.0,0.12459732801655964,0.0001582794859536152,0.0004475130454414735
Jamesking56,0.0003792188092529389,0.0,0.10604867125839629,0.0001579706061936099,6.219588373851788e-05
Pikmingamer9539,0.0003792188092529389,0.0,0.10604867125839629,0.0001579706061936099,6.219588373851788e-05
ak127a,0.0003792188092529389,0.0,0.10604867125839629,0.0001579706061936099,6.219588373851788e-05
wiseyoungbuck,0.0003792188092529389,0.0,0.10604867125839629,0.0001579706061936099,6.219588373851788e-05
Darsh-A,0.0003792188092529389,0.0,0.10604867125839629,0.0001579706061936099,6.219588373851788e-05
opach16wsei,0.0003792188092529389,0.0,0.12293903799255884,0.00015782221066789828,0.0004850859585637001
znxr,0.0003792188092529389,0.0,0.12293903799255884,0.00015782221066789828,0.0004850859585637001
chakraskun,0.0003792188092529389,0.0,0.12293903799255884,0.00015782221066789828,0.0004850859585637001
JRH89,0.0003792188092529389,0.0,0.12293903799255884,0.00015782221066789828,0.0004850859585637001
quiet-ghost,0.0003792188092529389,0.0,0.12293903799255884,0.00015782221066789828,0.0004850859585637001
willfe,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
rsmirnov90,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
lschiavini,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
glaucomonteiro,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
rainanDeveloper,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
wenderjean,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
MrTroika,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
lovillela,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
NotGovernor,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
AR45H,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
thasreal,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
Gubio,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
mintplague,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
osiris-plus,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
almeidapaulooliveira,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
lucashames-ct,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
tetrus93,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
fsebiufsweijnohfew,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
max2000warlord,0.0003792188092529389,0.0,0.12908472664683132,0.00015772579741904122,0.0008340408710094736
Rex-8,0.0003792188092529389,0.0,0.10572291687161477,0.0001576141824766667,2.9825226781013178e-05
noahc,0.0003792188092529389,0.0,0.09551072452877385,0.00015725668766063643,1.327213180064785e-05
carmen-gh,0.0003792188092529389,0.0,0.09551072452877385,0.00015725668766063643,1.327213180064785e-05
ogdakke,0.0003792188092529389,0.0,0.09551072452877385,0.00015725668766063643,1.327213180064785e-05
jean-francois-labbe,0.0003792188092529389,0.0,0.10433991359858492,0.00015695101233476045,2.5889990697050514e-05
antejan,0.0003792188092529389,0.0,0.11688788645982437,0.00015655951087484445,0.0002418094690520061
kb,0.0003792188092529389,0.0,0.11688788645982437,0.00015655951087484445,0.0002418094690520061
raphaelstary,0.0003792188092529389,0.0,0.11688788645982437,0.00015655951087484445,0.0002418094690520061
rbngzlv,0.0003792188092529389,0.0,0.11688788645982437,0.00015655951087484445,0.0002418094690520061
arenclissold,0.0003792188092529389,0.0,0.11688788645982437,0.00015655951087484445,0.0002418094690520061
arusa,0.0003792188092529389,0.0,0.11688788645982437,0.00015655951087484445,0.0002418094690520061
ganeshksp,0.0003792188092529389,0.0,0.11688788645982437,0.00015655951087484445,0.0002418094690520061
johanns,0.0003792188092529389,0.0,0.1163089121124861,0.00015643611388327524,0.00019335086773727882
tannerellen,0.0003792188092529389,0.0,0.1163089121124861,0.00015643611388327524,0.00019335086773727882
jesse-windebank,0.0003792188092529389,0.0,0.1163089121124861,0.00015643611388327524,0.00019335086773727882
aokomorowski,0.0003792188092529389,0.0,0.1163089121124861,0.00015643611388327524,0.00019335086773727882
TheoAndersen,0.0003792188092529389,0.0,0.1163089121124861,0.00015643611388327524,0.00019335086773727882
apotenza92,0.0003792188092529389,0.0,0.10321263276728114,0.0001563568597942025,7.165485901505078e-05
drbyronw,0.0003792188092529389,0.0,0.10321263276728114,0.0001563568597942025,7.165485901505078e-05
dukuo,0.0003792188092529389,0.0,0.10321263276728114,0.0001563568597942025,7.165485901505078e-05
andradewall,0.0003792188092529389,0.0,0.10321263276728114,0.0001563568597942025,7.165485901505078e-05
jschee,0.0003792188092529389,0.0,0.10321263276728114,0.0001563568597942025,7.165485901505078e-05
0xharkirat,0.0003792188092529389,0.0,0.10321263276728114,0.0001563568597942025,7.165485901505078e-05
mikevanl,0.0003792188092529389,0.0,0.11608857919206787,0.00015618073199898745,0.00020132434200259707
ancxanas,0.0003792188092529389,0.0,0.11608857919206787,0.00015618073199898745,0.00020132434200259707
amirtanazzoh,0.0003792188092529389,0.0,0.10997089856234626,0.00015598231114120632,0.00032028052772619536
Mayank-Bhatasana,0.0003792188092529389,0.0,0.10997089856234626,0.00015598231114120632,0.00032028052772619536
PeterBaker0,0.0003792188092529389,0.0,0.10997089856234626,0.00015598231114120632,0.00032028052772619536
seoh,0.0003792188092529389,0.0,0.10997089856234626,0.00015598231114120632,0.00032028052772619536
milindmadhukar,0.0003792188092529389,0.0,0.10997089856234626,0.00015598231114120632,0.00032028052772619536
designorant,0.0003792188092529389,0.0,0.10997089856234626,0.00015598231114120632,0.00032028052772619536
swork1,0.0003792188092529389,0.0,0.10997089856234626,0.00015598231114120632,0.00032028052772619536
beyondeye,0.0003792188092529389,0.0,0.10942013411087557,0.00015577666735380616,0.0006429698480683544
uzarubin,0.0003792188092529389,0.0,0.10942013411087557,0.00015577666735380616,0.0006429698480683544
nadienuncanada,0.0003792188092529389,0.0,0.10933442643402631,0.00015566364784857113,0.00018061975431385555
dvrnt,0.0003792188092529389,0.0,0.10284086281584565,0.00015564853288186454,3.0023689343655753e-05
MillerJ20,0.0003792188092529389,0.0,0.10407195424794652,0.0001553213627230546,1.791792036576834e-05
devius,0.0003792188092529389,0.0,0.10582533566902219,0.00015502321154532022,4.725999317457929e-05
sankiran,0.0003792188092529389,0.0,0.10582533566902219,0.00015502321154532022,4.725999317457929e-05
cescocesco,0.0003792188092529389,0.0,0.10582533566902219,0.00015502321154532022,4.725999317457929e-05
iPrime,0.0003792188092529389,0.0,0.12231659215490603,0.0001549934126401843,0.0004424166901652857
ciprimarian,0.0003792188092529389,0.0,0.09916348105355506,0.00015473789428521717,5.1357546145901225e-05
eddieedease,0.0003792188092529389,0.0,0.11213537085842742,0.0001547191943117895,0.00019219828306990753
citizenanalog,0.0003792188092529389,0.0,0.10843785582451122,0.00015471163367673942,0.0006422332360804092
benjamonnguyen,0.0003792188092529389,0.0,0.10843785582451122,0.00015471163367673942,0.0006422332360804092
caiohenrqq,0.0003792188092529389,0.0,0.09840997686944988,0.00015462175546353697,0.00026329811965897275
ShouryaUpadhyaya,0.0003792188092529389,0.0,0.10942489958860349,0.00015444008550948723,0.00017706513902828654
MichMich,0.0003792188092529389,0.0,0.10920611637562154,0.00015407763321012357,0.0006411547396049595
webDevMiras,0.0003792188092529389,0.0,0.11867112787898756,0.00015399987022542795,0.0003172878056545407
ethangamma24,0.0003792188092529389,0.0,0.11867112787898756,0.00015399987022542795,0.0003172878056545407
ubeyidah,0.0003792188092529389,0.0,0.11867112787898756,0.00015399987022542795,0.0003172878056545407
iainsimmons,0.0003792188092529389,0.0,0.11867112787898756,0.00015399987022542795,0.0003172878056545407
kaloyanm,0.0003792188092529389,0.0,0.11867112787898756,0.00015399987022542795,0.0003172878056545407
rxvhndsm,0.0003792188092529389,0.0,0.11867112787898756,0.00015399987022542795,0.0003172878056545407
paulhmurray,0.0003792188092529389,0.0,0.11867112787898756,0.00015399987022542795,0.0003172878056545407
